username,domain,name,slug,is_primary
Serious_Feather,newsmast.social,Architecture & Design,architecture_design,false
Serious_Feather,newsmast.social,Law & Justice,law_justice,false
Serious_Feather,newsmast.social,Photography,photography,false
Serious_Feather,newsmast.social,Politics,politics,true
Serious_Feather,newsmast.social,Poverty & Inequality,poverty_inequality,false
Serious_Feather,newsmast.social,US Politics,us_politics,false
Serious_Feather,newsmast.social,Gaming,gaming,false
Serious_Feather,newsmast.social,Visual Arts,visual_arts,false
Serious_Feather,newsmast.social,Technology,technology,false
Serious_Feather,newsmast.social,Social Media,social_media,false
Serious_Feather,newsmast.social,Workers Rights,workers_rights,false
Serious_Feather,newsmast.social,Markets & Finance,markets_finance,false
Serious_Feather,newsmast.social,Business,business,false
Serious_Feather,newsmast.social,Movies,movies,false
Serious_Feather,newsmast.social,Music,music,false
Serious_Feather,newsmast.social,Performing Arts,performing_arts,false
Serious_Feather,newsmast.social,Books & Literature,books_literature,false
Serious_Feather,newsmast.social,Humanities,humanities,false
Serious_Feather,newsmast.social,Creative Arts,creative_arts,false
diamondlewis,newsmast.social,Breaking News,breaking_news,false
diamondlewis,newsmast.social,Journalism & Comment,news_comment_data,false
diamondlewis,newsmast.social,Ukraine Invasion,ukraine_invasion,false
diamondlewis,newsmast.social,Weather,weather,false
diamondlewis,newsmast.social,Social Media,social_media,true
familyphysio,newsmast.social,Academia & Research,academia_research,false
familyphysio,newsmast.social,Breaking News,breaking_news,false
familyphysio,newsmast.social,Government & Policy,government_policy,false
familyphysio,newsmast.social,Healthcare,healthcare,false
familyphysio,newsmast.social,Law & Justice,law_justice,true
familyphysio,newsmast.social,Journalism & Comment,news_comment_data,false
familyphysio,newsmast.social,Politics,politics,false
familyphysio,newsmast.social,Social Media,social_media,false
familyphysio,newsmast.social,Ukraine Invasion,ukraine_invasion,false
familyphysio,newsmast.social,US Politics,us_politics,false
familyphysio,newsmast.social,Weather,weather,false
John90,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,true
John90,newsmast.social,Breaking News,breaking_news,false
John90,newsmast.social,Climate change,climate_change,false
John90,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
John90,newsmast.social,Environment,environment,false
collected_cards,newsmast.social,History,history,false
collected_cards,newsmast.social,LGBTQ+,lgbtq,true
collected_cards,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
collected_cards,newsmast.social,Music,music,false
collected_cards,newsmast.social,Nature & Wildlife,nature_wildlife,false
collected_cards,newsmast.social,Philosophy,philosophy,false
collected_cards,newsmast.social,Social Sciences,social_sciences,false
physioedmonton,newsmast.social,Journalism & Comment,news_comment_data,false
physioedmonton,newsmast.social,Social Media,social_media,false
physioedmonton,newsmast.social,Ukraine Invasion,ukraine_invasion,false
physioedmonton,newsmast.social,Weather,weather,false
physioedmonton,newsmast.social,Breaking News,breaking_news,true
ivan,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
ivan,newsmast.social,Breaking News,breaking_news,true
ivan,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
ivan,newsmast.social,History,history,false
ivan,newsmast.social,Social Sciences,social_sciences,false
Clarke617,newsmast.social,Academia & Research,academia_research,false
Clarke617,newsmast.social,Breaking News,breaking_news,true
Clarke617,newsmast.social,Creative Arts,creative_arts,false
Clarke617,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Clarke617,newsmast.social,Food & Drink,food_drink,false
Clarke617,newsmast.social,Government & Policy,government_policy,false
Clarke617,newsmast.social,Healthcare,healthcare,false
Clarke617,newsmast.social,Humour,humour,false
Clarke617,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Clarke617,newsmast.social,Law & Justice,law_justice,false
Clarke617,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Clarke617,newsmast.social,Nature & Wildlife,nature_wildlife,false
Clarke617,newsmast.social,Journalism & Comment,news_comment_data,false
Clarke617,newsmast.social,Pets,pets,false
Clarke617,newsmast.social,Politics,politics,false
Clarke617,newsmast.social,Poverty & Inequality,poverty_inequality,false
Clarke617,newsmast.social,Puzzles,puzzles,false
Clarke617,newsmast.social,Social Media,social_media,false
Clarke617,newsmast.social,Travel,travel,false
Clarke617,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Clarke617,newsmast.social,US Politics,us_politics,false
Clarke617,newsmast.social,Weather,weather,false
Ypsilenna,newsmast.social,Gaming,gaming,false
Ypsilenna,newsmast.social,Music,music,false
Ypsilenna,newsmast.social,Performing Arts,performing_arts,false
Ypsilenna,newsmast.social,Photography,photography,false
Ypsilenna,newsmast.social,Visual Arts,visual_arts,true
martin3456,newsmast.social,Architecture & Design,architecture_design,false
martin3456,newsmast.social,Biology,biology,false
martin3456,newsmast.social,Books & Literature,books_literature,false
martin3456,newsmast.social,Breaking News,breaking_news,false
martin3456,newsmast.social,Business,business,false
martin3456,newsmast.social,Chemistry,chemistry,false
martin3456,newsmast.social,Creative Arts,creative_arts,false
martin3456,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
martin3456,newsmast.social,Food & Drink,food_drink,false
martin3456,newsmast.social,Football,football,false
martin3456,newsmast.social,Gaming,gaming,false
martin3456,newsmast.social,History,history,false
martin3456,newsmast.social,Humanities,humanities,false
martin3456,newsmast.social,Humour,humour,false
martin3456,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
martin3456,newsmast.social,Markets & Finance,markets_finance,false
martin3456,newsmast.social,Mathematics,mathematics,false
martin3456,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
martin3456,newsmast.social,Movies,movies,false
martin3456,newsmast.social,Music,music,false
martin3456,newsmast.social,Nature & Wildlife,nature_wildlife,false
martin3456,newsmast.social,Journalism & Comment,news_comment_data,false
martin3456,newsmast.social,Performing Arts,performing_arts,false
martin3456,newsmast.social,Pets,pets,false
martin3456,newsmast.social,Philosophy,philosophy,false
martin3456,newsmast.social,Photography,photography,false
martin3456,newsmast.social,Physics,physics,false
martin3456,newsmast.social,Poverty & Inequality,poverty_inequality,false
martin3456,newsmast.social,Puzzles,puzzles,false
martin3456,newsmast.social,Science,science,false
martin3456,newsmast.social,Social Media,social_media,false
martin3456,newsmast.social,Social Sciences,social_sciences,false
martin3456,newsmast.social,Space,space,false
martin3456,newsmast.social,Sport,sport,false
martin3456,newsmast.social,Travel,travel,false
martin3456,newsmast.social,TV & Radio,tv_radio,false
martin3456,newsmast.social,Ukraine Invasion,ukraine_invasion,false
martin3456,newsmast.social,US Sport,us_sport,false
martin3456,newsmast.social,Visual Arts,visual_arts,false
martin3456,newsmast.social,Weather,weather,false
martin3456,newsmast.social,Workers Rights,workers_rights,true
sylphrenetic,newsmast.social,Academia & Research,academia_research,false
sylphrenetic,newsmast.social,Philosophy,philosophy,false
sylphrenetic,newsmast.social,Programming,programming,true
sylphrenetic,newsmast.social,Science,science,false
sylphrenetic,newsmast.social,Social Sciences,social_sciences,false
sylphrenetic,newsmast.social,Technology,technology,false
sylphrenetic,newsmast.social,US Politics,us_politics,false
egc25,newsmast.social,Academia & Research,academia_research,false
egc25,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
egc25,newsmast.social,Architecture & Design,architecture_design,false
egc25,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
egc25,newsmast.social,Black Voices,black_voices,false
egc25,newsmast.social,Books & Literature,books_literature,false
egc25,newsmast.social,Breaking News,breaking_news,false
egc25,newsmast.social,Climate change,climate_change,false
egc25,newsmast.social,Disabled Voices,disabled_voices,false
egc25,newsmast.social,Energy & Pollution,energy_pollution,false
egc25,newsmast.social,Environment,environment,false
egc25,newsmast.social,Gaming,gaming,false
egc25,newsmast.social,Government & Policy,government_policy,false
egc25,newsmast.social,Healthcare,healthcare,false
egc25,newsmast.social,History,history,false
egc25,newsmast.social,Humanities,humanities,false
egc25,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
egc25,newsmast.social,Immigrants Rights,immigrants_rights,false
egc25,newsmast.social,Indigenous Peoples,indigenous_peoples,false
egc25,newsmast.social,LGBTQ+,lgbtq,false
egc25,newsmast.social,Journalism & Comment,news_comment_data,false
egc25,newsmast.social,Philosophy,philosophy,false
egc25,newsmast.social,Photography,photography,false
egc25,newsmast.social,Poverty & Inequality,poverty_inequality,false
egc25,newsmast.social,Social Media,social_media,false
egc25,newsmast.social,Social Sciences,social_sciences,false
egc25,newsmast.social,Ukraine Invasion,ukraine_invasion,false
egc25,newsmast.social,Weather,weather,false
egc25,newsmast.social,Women’s Voices,women_voices,false
egc25,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
Tyom,newsmast.social,Architecture & Design,architecture_design,false
Tyom,newsmast.social,Breaking News,breaking_news,false
Tyom,newsmast.social,Disabled Voices,disabled_voices,false
Tyom,newsmast.social,Humanities,humanities,false
Tyom,newsmast.social,Philosophy,philosophy,false
Tyom,newsmast.social,Social Sciences,social_sciences,true
emiliafilipowic,newsmast.social,Academia & Research,academia_research,false
emiliafilipowic,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
emiliafilipowic,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
emiliafilipowic,newsmast.social,Black Voices,black_voices,false
emiliafilipowic,newsmast.social,Breaking News,breaking_news,false
emiliafilipowic,newsmast.social,Business,business,true
emiliafilipowic,newsmast.social,Climate change,climate_change,false
emiliafilipowic,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
emiliafilipowic,newsmast.social,Disabled Voices,disabled_voices,false
emiliafilipowic,newsmast.social,Energy & Pollution,energy_pollution,false
emiliafilipowic,newsmast.social,Environment,environment,false
emiliafilipowic,newsmast.social,Government & Policy,government_policy,false
emiliafilipowic,newsmast.social,Healthcare,healthcare,false
emiliafilipowic,newsmast.social,History,history,false
emiliafilipowic,newsmast.social,Humanities,humanities,false
emiliafilipowic,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
emiliafilipowic,newsmast.social,Immigrants Rights,immigrants_rights,false
emiliafilipowic,newsmast.social,Indigenous Peoples,indigenous_peoples,false
emiliafilipowic,newsmast.social,Law & Justice,law_justice,false
emiliafilipowic,newsmast.social,LGBTQ+,lgbtq,false
emiliafilipowic,newsmast.social,Markets & Finance,markets_finance,false
emiliafilipowic,newsmast.social,Journalism & Comment,news_comment_data,false
emiliafilipowic,newsmast.social,Philosophy,philosophy,false
emiliafilipowic,newsmast.social,Politics,politics,false
emiliafilipowic,newsmast.social,Poverty & Inequality,poverty_inequality,false
emiliafilipowic,newsmast.social,Social Media,social_media,false
emiliafilipowic,newsmast.social,Social Sciences,social_sciences,false
emiliafilipowic,newsmast.social,Ukraine Invasion,ukraine_invasion,false
emiliafilipowic,newsmast.social,US Politics,us_politics,false
emiliafilipowic,newsmast.social,Weather,weather,false
emiliafilipowic,newsmast.social,Women’s Voices,women_voices,false
emiliafilipowic,newsmast.social,Workers Rights,workers_rights,false
emiliafilipowic,newsmast.social,Gaming,gaming,false
0fj0,newsmast.social,Breaking News,breaking_news,true
0fj0,newsmast.social,Markets & Finance,markets_finance,false
0fj0,newsmast.social,Journalism & Comment,news_comment_data,false
0fj0,newsmast.social,Social Media,social_media,false
0fj0,newsmast.social,Technology,technology,false
0fj0,newsmast.social,Ukraine Invasion,ukraine_invasion,false
iop5,newsmast.social,Academia & Research,academia_research,false
iop5,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
iop5,newsmast.social,Government & Policy,government_policy,false
iop5,newsmast.social,Healthcare,healthcare,false
iop5,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
iop5,newsmast.social,Poverty & Inequality,poverty_inequality,false
sunrisephysio,newsmast.social,Business,business,true
sunrisephysio,newsmast.social,Football,football,false
sunrisephysio,newsmast.social,History,history,false
sunrisephysio,newsmast.social,Humanities,humanities,false
sunrisephysio,newsmast.social,Markets & Finance,markets_finance,false
sunrisephysio,newsmast.social,Philosophy,philosophy,false
sunrisephysio,newsmast.social,Social Sciences,social_sciences,false
sunrisephysio,newsmast.social,Sport,sport,false
sunrisephysio,newsmast.social,US Sport,us_sport,false
sunrisephysio,newsmast.social,Workers Rights,workers_rights,false
teowawki,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
teowawki,newsmast.social,Biology,biology,false
teowawki,newsmast.social,Breaking News,breaking_news,true
teowawki,newsmast.social,Climate change,climate_change,false
teowawki,newsmast.social,Energy & Pollution,energy_pollution,false
