handle,communities
@Abrikosoff@newsmast.social,"{""primary"":""physics"",""others"":[""ai"",""hunger-disease-water"",""space"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""technology"",""science"",""energy-pollution"",""environment""]}"
@weblink@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""space"",""disabled-voices"",""humour"",""engineering"",""mental-health-wellbeing"",""programming"",""science"",""energy-pollution"",""humanities""]}"
@xjxjxjx@newsmast.social,"{""primary"":""photography"",""others"":[""breaking-news"",""ai"",""visual-arts"",""social-sciences"",""architecture-design"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""performing-arts"",""engineering"",""gaming"",""philosophy"",""technology"",""tv-radio"",""social-media"",""movies"",""programming"",""weather"",""humanities"",""music""]}"
@Pavel@newsmast.social,"{""primary"":""philosophy"",""others"":[""ai"",""social-sciences"",""social-media"",""programming""]}"
@natbas@newsmast.social,"{""primary"":""books-literature"",""others"":[""breaking-news"",""physics"",""social-sciences"",""hunger-disease-water"",""news-comment-data"",""politics"",""academia-research"",""democracy-human-rights"",""philosophy"",""weather"",""poverty-inequality"",""science"",""environment"",""humanities""]}"
@nigelp@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""physics"",""nature-wildlife"",""food-drink"",""news-comment-data"",""ukraine-invasion"",""biology"",""chemistry"",""biodiversity-rewilding"",""humour"",""climate-change"",""engineering"",""gaming"",""social-media"",""photography"",""movies"",""programming"",""weather"",""science"",""energy-pollution"",""environment"",""music""]}"
@satvika@newsmast.social,"{""primary"":""technology""}"
@sttanner@newsmast.social,"{""primary"":""technology""}"
@petri@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""space"",""engineering"",""programming"",""weather"",""science""]}"
@snoopy@newsmast.social,"{""primary"":""gaming"",""others"":[""physics"",""visual-arts"",""social-sciences"",""architecture-design"",""biology"",""space"",""disabled-voices"",""chemistry"",""mathematics"",""photography"",""movies"",""science"",""humanities""]}"
@lydiechen@newsmast.social,"{""primary"":""markets-finance"",""others"":[""ai"",""business"",""democracy-human-rights"",""technology""]}"
@kabtohin2020@newsmast.social,"{""primary"":""ai"",""others"":[""hunger-disease-water"",""football"",""climate-change"",""technology"",""energy-pollution"",""environment""]}"
@NurseTed@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@joanathx@newsmast.social,"{""primary"":""travel"",""others"":[""ai"",""nature-wildlife"",""engineering"",""mental-health-wellbeing"",""technology"",""programming""]}"
@dianirawan@newsmast.social,"{""primary"":""government-policy"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""politics"",""us-politics"",""academia-research"",""healthcare"",""social-media"",""weather"",""law-justice""]}"
@shoqv4@newsmast.social,"{""primary"":""us-politics"",""others"":[""breaking-news"",""news-comment-data"",""space"",""government-policy"",""social-media"",""science""]}"
@rajudbg@newsmast.social,"{""primary"":""ai"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@m2knmst@newsmast.social,"{""primary"":""breaking-news"",""others"":[""indigenous-peoples"",""social-sciences"",""history"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""activism-civil-rights"",""disabled-voices"",""immigrants-rights"",""philosophy"",""social-media"",""black-voices"",""lgbtq"",""weather"",""humanities""]}"
@m2knewsmast@newsmast.social,"{""primary"":""breaking-news"",""others"":[""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""politics"",""us-politics"",""government-policy"",""academia-research"",""democracy-human-rights"",""healthcare"",""social-media"",""weather"",""poverty-inequality"",""law-justice""]}"
@poke@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""architecture-design"",""news-comment-data"",""us-politics"",""government-policy"",""business"",""workers-rights"",""markets-finance"",""democracy-human-rights"",""engineering"",""photography"",""movies"",""programming"",""science"",""music"",""law-justice""]}"
@irlrefuge@newsmast.social,"{""primary"":""technology""}"
@cbattlegear@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""ai"",""physics"",""news-comment-data"",""space"",""business"",""engineering"",""mathematics"",""technology"",""science""]}"
@heimoshuiyu@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@mttaggart@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@LiveMessy2024@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""nature-wildlife"",""social-sciences"",""hunger-disease-water"",""history"",""women-voices"",""business"",""creative-arts"",""democracy-human-rights"",""mental-health-wellbeing"",""philosophy"",""lgbtq"",""weather"",""poverty-inequality"",""humanities""]}"
@1000pages@newsmast.social,"{""primary"":""women-voices"",""others"":[""social-sciences"",""history"",""books-literature"",""politics"",""activism-civil-rights"",""workers-rights"",""democracy-human-rights"",""technology"",""tv-radio"",""movies"",""humanities"",""music""]}"
@OpalTiger@newsmast.social,"{""primary"":""activism-civil-rights"",""others"":[""breaking-news"",""visual-arts"",""architecture-design"",""hunger-disease-water"",""history"",""books-literature"",""politics"",""disabled-voices"",""performing-arts"",""creative-arts"",""democracy-human-rights"",""technology"",""tv-radio"",""poverty-inequality""]}"
@kakerlake@newsmast.social,"{""primary"":""technology"",""others"":[""visual-arts"",""engineering"",""photography"",""science""]}"
@WhiteMode@newsmast.social,"{""primary"":""academia-research"",""others"":[""nature-wildlife"",""news-comment-data"",""biology"",""politics"",""us-politics"",""government-policy"",""chemistry"",""biodiversity-rewilding"",""climate-change"",""engineering"",""technology"",""healthcare"",""photography"",""programming"",""science"",""energy-pollution"",""environment"",""law-justice""]}"
@Khomezturro@newsmast.social,"{""primary"":""sport"",""others"":[""breaking-news"",""football"",""social-media"",""travel""]}"
@fwd7@newsmast.social,"{""primary"":""law-justice"",""others"":[""breaking-news"",""ai"",""social-sciences"",""sport"",""books-literature"",""football"",""government-policy"",""academia-research"",""gaming"",""technology"",""music""]}"
@azizbnchikh@newsmast.social,"{""primary"":""academia-research"",""others"":[""ai"",""politics"",""us-politics"",""engineering"",""healthcare""]}"
@markr@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""visual-arts"",""social-sciences"",""architecture-design"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""biology"",""space"",""performing-arts"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""philosophy"",""technology"",""tv-radio"",""photography"",""movies"",""programming"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music""]}"
@sebbz@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""social-sciences"",""news-comment-data"",""democracy-human-rights"",""engineering"",""programming"",""humanities""]}"
@mkk001@newsmast.social,"{""primary"":""breaking-news"",""others"":[""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""women-voices"",""activism-civil-rights"",""disabled-voices"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""social-media"",""black-voices"",""lgbtq"",""poverty-inequality"",""energy-pollution"",""environment""]}"
@HariTulsidas@newsmast.social,"{""primary"":""science"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""biology"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""government-policy"",""business"",""performing-arts"",""academia-research"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""travel"",""photography"",""movies"",""programming"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@ThirdTime@newsmast.social,"{""primary"":""breaking-news"",""others"":[""social-sciences"",""sport"",""food-drink"",""history"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""space"",""politics"",""us-politics"",""business"",""workers-rights"",""creative-arts"",""democracy-human-rights"",""climate-change"",""gaming"",""us-sport"",""technology"",""social-media"",""photography"",""lgbtq"",""programming"",""weather"",""poverty-inequality"",""science"",""environment""]}"
@jcblautomoto@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""books-literature"",""puzzles"",""performing-arts"",""pets"",""creative-arts"",""humour"",""engineering"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""travel"",""photography"",""movies"",""programming"",""music""]}"
@Stregabor@newsmast.social,"{""primary"":""climate-change"",""others"":[""breaking-news"",""ai"",""indigenous-peoples"",""women-voices"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""academia-research"",""workers-rights"",""immigrants-rights"",""engineering"",""technology"",""healthcare"",""social-media"",""black-voices"",""photography"",""lgbtq"",""programming"",""environment"",""law-justice""]}"
@yanmoenaing@newsmast.social,"{""primary"":""ai"",""others"":[""physics"",""hunger-disease-water"",""biology"",""space"",""business"",""workers-rights"",""chemistry"",""markets-finance"",""democracy-human-rights"",""engineering"",""mathematics"",""technology"",""programming"",""poverty-inequality"",""science""]}"
@min2k09@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""social-media"",""weather""]}"
@therfff@newsmast.social,"{""primary"":""ai"",""others"":[""physics"",""biology"",""space"",""business"",""workers-rights"",""chemistry"",""markets-finance"",""engineering"",""mathematics"",""technology"",""programming"",""science""]}"
@Magda@newsmast.social,"{""primary"":""architecture-design"",""others"":[""nature-wildlife"",""history"",""news-comment-data"",""books-literature"",""government-policy"",""business"",""workers-rights"",""creative-arts"",""biodiversity-rewilding"",""climate-change"",""philosophy"",""technology"",""travel"",""photography"",""movies"",""poverty-inequality"",""energy-pollution"",""environment""]}"
@csu@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""ai"",""news-comment-data"",""space"",""engineering"",""mathematics"",""technology"",""social-media"",""science""]}"
@clonnee@newsmast.social,"{""primary"":""ai"",""others"":[""physics"",""biology"",""space"",""chemistry"",""engineering"",""mathematics"",""technology"",""programming"",""science""]}"
@ausgeo@newsmast.social,"{""primary"":""environment"",""others"":[""ai"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""food-drink"",""history"",""news-comment-data"",""women-voices"",""biology"",""space"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""academia-research"",""immigrants-rights"",""biodiversity-rewilding"",""climate-change"",""engineering"",""technology"",""healthcare"",""travel"",""photography"",""lgbtq"",""movies"",""weather"",""science"",""energy-pollution"",""humanities"",""music""]}"
